Context,Image_ID,Image_Name,Selected_Dank
Causes,1,Drake Hotline Bling,True
Causes,2,Two Buttons,True
Causes,3,Distracted Boyfriend,True
Causes,4,Running Away Balloon,True
Causes,5,UNO Draw 25 Cards,True
Causes,6,Left Exit 12 Off Ramp,True
Causes,7,Bernie I Am Once Again Asking For Your Support,True
Causes,8,Buff Doge vs. Cheems,True
Causes,9,Change My Mind,True
Causes,10,Sad Pablo Escobar,True
Causes,11,Epic Handshake,True
Causes,12,Waiting Skeleton,True
Causes,13,Batman Slapping Robin,True
Causes,14,Gru's Plan,True
Causes,15,Marked Safe From,True
Causes,16,Always Has Been,True
Causes,17,Anakin Padme 4 Panel,True
Causes,18,Woman Yelling At Cat,True
Causes,19,Disaster Girl,True
Causes,20,Mocking Spongebob,True
Causes,21,Expanding Brain,True
Causes,22,Trade Offer,True
Causes,23,"X, X Everywhere",True
Causes,24,Ancient Aliens,True
Causes,25,I Bet He's Thinking About Other Women,True
Causes,26,One Does Not Simply,True
Causes,27,Bike Fall,True
Causes,28,Tuxedo Winnie The Pooh,True
Causes,29,Boardroom Meeting Suggestion,True
Causes,30,They're The Same Picture,True
Causes,31,Monkey Puppet,True
Causes,32,This Is Fine,True
Causes,33,where monkey,True
Causes,34,Hide the Pain Harold,True
Causes,35,Success Kid,True
Causes,36,Is This A Pigeon,True
Causes,37,Blank Nut Button,True
Causes,38,Megamind peeking,True
Causes,39,Clown Applying Makeup,True
Causes,40,Panik Kalm Panik,True
Causes,41,This Is Where I'd Put My Trophy If I Had One,False
Causes,42,Oprah You Get A,False
Causes,43,Bernie Sanders Once Again Asking,False
Causes,44,Mother Ignoring Kid Drowning In A Pool,False
Causes,45,You Guys are Getting Paid,False
Causes,46,Inhaling Seagull,False
Causes,47,Sleeping Shaq,False
Causes,48,Flex Tape,False
Causes,49,They don't know,False
Causes,50,Surprised Pikachu,False
Causes,51,A train hitting a school bus,False
Causes,52,Laughing Leo,False
Causes,53,Who Killed Hannibal,False
Causes,54,American Chopper Argument,False
Causes,55,Megamind no bitches,False
Causes,56,The Rock Driving,False
Causes,57,The Scroll Of Truth,False
Causes,58,Evil Kermit,False
Causes,59,Pawn Stars Best I Can Do,False
Causes,60,Grant Gustin over grave,False
Causes,61,spiderman pointing at spiderman,False
Causes,62,Gus Fring we are not the same,False
Causes,63,Types of Headaches meme,False
Causes,64,Squidward window,False
Causes,65,Disappointed Black Guy,False
Causes,66,Anime Girl Hiding from Terminator,False
Causes,67,Friendship ended,False
Causes,68,Futurama Fry,False
Causes,69,Grandma Finds The Internet,False
Causes,70,The Most Interesting Man In The World,False
Causes,71,Finding Neverland,False
Causes,72,Leonardo Dicaprio Cheers,False
Causes,73,Look At Me,False
Causes,74,Third World Skeptical Kid,False
Causes,75,Hard To Swallow Pills,False
Causes,76,is this butterfly,False
Causes,77,Bugs bunny communist,False
Causes,78,Spongebob Ight Imma Head Out,False
Causes,79,Trump Bill Signing,False
Causes,80,Unsettled Tom,False
Causes,81,Domino Effect,False
Causes,82,Barbie vs Oppenheimer,False
Causes,83,c'mon do something,False
Causes,84,"0 days without (Lenny, Simpsons)",False
Causes,85,AJ Styles & Undertaker,False
Causes,86,Three-headed Dragon,False
Causes,87,Drake Blank,False
Causes,88,bell curve,False
Causes,89,Brain Before Sleep,False
Causes,90,Soyboy Vs Yes Chad,False
Causes,91,What Gives People Feelings of Power,False
Causes,92,Spongebob Burning Paper,False
Causes,93,Dad Joke Meme,False
Causes,94,No - Yes,False
Causes,95,Spiderman Approves,False
Causes,96,Alright Then Business Kid,False
Causes,97,Archer,False
Causes,98,Insanity Wolf,False
Causes,99,Butthurt Dweller,False
Causes,100,Philosoraptor,False
Causes,101,Foul Bachelor Frog,False
Causes,102,Chemistry Cat,False
Causes,103,Joseph Ducreux,False
Causes,104,Y U No,False
Causes,105,Anxiety Cat,False
Causes,106,Socially Awkward Penguin,False
Causes,107,Yo Dawg,False
Causes,108,Business Cat,False
Causes,109,Annoying Facebook Girl,False
Causes,110,Fat Girl,False
Causes,111,Kenita,False
Causes,112,Good Guy Greg,False
Causes,113,Professor Oak,False
Causes,114,Spongebob,False
Causes,115,Forever Alone,False
Causes,116,Courage Wolf,False
Causes,117,Hipster Kitty,False
Causes,118,Spagetti,False
Causes,119,Advice God,False
Causes,120,Paranoid Parrot,False
Causes,121,Victory Baby,False
Causes,122,Science Cat,False
Causes,123,Vengeance Dad,False
Causes,124,Spongebob Face,False
Causes,125,Patrick,False
Causes,126,Chronic Illness Cat,False
Causes,127,Angry School Boy,False
Causes,128,Musically Oblivious 8th Grader,False
Causes,129,Push it Somewhere Else Patrick,False
Causes,130,Feel Like A Sir,False
Causes,131,Picard Wtf,False
Causes,132,Stalin Says,False
Causes,133,Si Claro,False
Causes,134,Crying Baby,False
Causes,135,Socially Average Penguin,False
Causes,136,Giorgio A Tsoukalos Hair,False
Causes,137,Bill Nye,False
Causes,138,Mother Of God,False
Causes,139,Timmy's Dad,False
Causes,140,White Gandalf,False
Causes,141,Foul Bachelorette Frog,False
Causes,142,Master Yoda,False
Causes,143,Challenge Accepted,False
Causes,144,Counter Strike,False
Causes,145,Minecraft Guy,False
Causes,146,patrick star,False
Causes,147,Toy Story Everywhere,False
Causes,148,Socially Awesome Penguin,False
Causes,149,X ALL THE THINGS,False
Causes,150,gordo granudo,False
Causes,151,Ceiling cat,False
Causes,152,Uncle Sam Says,False
Causes,153,Chuck Norris,False
Causes,154,Black Metal,False
Causes,155,Socially Fed Up Penguin,False
Causes,156,Bear Grylls,False
Causes,157,Depression Dog,False
Causes,158,Yo Mama,False
Causes,159,success baby,False
Causes,160,Okay Guy,False
Causes,161,Sad Frog,False
Causes,162,Me?? ?? e???!,False
Causes,163,Wise Confucius,False
Causes,164,This Is Sparta Meme,False
Causes,165,Lame Pun Coon,False
Causes,166,journalist,False
Causes,167,I Dont Always,False
Causes,168,First World Problems,False
Causes,169,Obese American,False
Causes,170,Socially Terrifying Penguin,False
Causes,171,Chemist,False
Causes,172,Me Gusta,False
Causes,173,Ned Stark,False
Causes,174,Patricio,False
Causes,175,Art Student Owl,False
Causes,176,Advice Dog,False
Causes,177,Hipster Ariel,False
Causes,178,stormtrooper,False
Causes,179,Trollface,False
Causes,180,Historian,False
Causes,181,Insanity Scene Wolf,False
Causes,182,Albert Einstein,False
Causes,183,Pedobear,False
Causes,184,Old Man Heart Attack,False
Causes,185,Idiot Nerd Girl,False
Causes,186,Successful Black Man,False
Causes,187,Feels Bad Man Frog,False
Causes,188,Family Man,False
Causes,189,High Expectations Asian Father,False
Causes,190,doodle bob,False
Causes,191,Jackie Chan face,False
Causes,192,things are getting serious,False
Causes,193,Like A Boss,False
Causes,194,Angry Cat Meme,False
Causes,195,say what one more time,False
Causes,196,That would be great,False
Causes,197,Started from the bottom,False
Causes,198,Things are getting pretty Serious (Napoleon Dynamite),False
Causes,199,50 shades of grey,False
Causes,200,Bigyan ng jacket!!,False
Consequences,1,Spongebob What I Learned In Boating School Is,True
Consequences,2,Happy Forever Alone,True
Consequences,3,Vault Boy,True
Consequences,4,Mexico,True
Consequences,5,Rent Is Too Damn High,True
Consequences,6,Sheltering Suburban Mom,True
Consequences,7,sporting,True
Consequences,8,Internet Husband,True
Consequences,9,Stoner Dog,True
Consequences,10,Baby Courage Wolf,True
Consequences,11,Anti Joke Chicken,True
Consequences,12,Chuck Norris Approves,True
Consequences,13,Privilege Denying Dude,True
Consequences,14,sparta,True
Consequences,15,Pissed off Obama,True
Consequences,16,College Freshman,True
Consequences,17,Cool Dog,True
Consequences,18,Liberal Douche Garofalo,True
Consequences,19,PTSD Clarinet Boy,True
Consequences,20,Imagination,True
Consequences,21,Hipster Cat,True
Consequences,22,Racist Dog,True
Consequences,23,Fallout 3,True
Consequences,24,Fry Panic,True
Consequences,25,Dumb Blonde,True
Consequences,26,Whyyy???,True
Consequences,27,Minecraft Creeper,True
Consequences,28,hipster Barista,True
Consequences,29,Jealous Girl,True
Consequences,30,Thespian Peacock,True
Consequences,31,Celestia,True
Consequences,32,army,True
Consequences,33,Yoda,True
Consequences,34,teacher,True
Consequences,35,Peter Parker Spider Man,True
Consequences,36,Unhelpful High School Teacher,True
Consequences,37,Jackie Chan,True
Consequences,38,Scumbag God,True
Consequences,39,iHate,True
Consequences,40,Angry Gamer,True
Consequences,41,Link,False
Consequences,42,Yao Ming,False
Consequences,43,Vegeta,False
Consequences,44,Pawn Stars,False
Consequences,45,Lonely Computer Guy,False
Consequences,46,FRY FRY,False
Consequences,47,Spongebob Rage,False
Consequences,48,X X Everywhere,False
Consequences,49,Doge,False
Consequences,50,Third World Success Kid,False
Consequences,51,Bad Luck Brian,False
Consequences,52,Star Wars Yoda,False
Consequences,53,Black Girl Wat,False
Consequences,54,That Would Be Great,False
Consequences,55,Evil Toddler,False
Consequences,56,Laughing Men In Suits,False
Consequences,57,Who Would Win?,False
Consequences,58,Jack Sparrow Being Chased,False
Consequences,59,X All The Y,False
Consequences,60,Brace Yourselves X is Coming,False
Consequences,61,Maury Lie Detector,False
Consequences,62,Be Like Bill,False
Consequences,63,Scared Cat,False
Consequences,64,Creepy Condescending Wonka,False
Consequences,65,See Nobody Cares,False
Consequences,66,Uncle Sam,False
Consequences,67,Dr Evil Laser,False
Consequences,68,Grumpy Cat,False
Consequences,69,Peter Parker Cry,False
Consequences,70,Captain Picard Facepalm,False
Consequences,71,Face You Make Robert Downey Jr,False
Consequences,72,Put It Somewhere Else Patrick,False
Consequences,73,Surprised Koala,False
Consequences,74,Am I The Only One Around Here,False
Consequences,75,Too Damn High,False
Consequences,76,Matrix Morpheus,False
Consequences,77,Marvel Civil War 1,False
Consequences,78,Me And The Boys,False
Consequences,79,I Should Buy A Boat Cat,False
Consequences,80,Sparta Leonidas,False
Consequences,81,Net Noob,False
Consequences,82,Mr T,False
Consequences,83,Sad Keanu,False
Consequences,84,Karate Kyle,False
Consequences,85,Original Stoner Dog,False
Consequences,86,Scumbag Brain,False
Consequences,87,Patrick Says,False
Consequences,88,Chill Out Lemur,False
Consequences,89,Dat Ass,False
Consequences,90,Dating Site Murderer,False
Consequences,91,Captain Hindsight,False
Consequences,92,Thats a paddlin,False
Consequences,93,Ron Burgundy,False
Consequences,94,Samuel L Jackson,False
Consequences,95,Advice Peeta,False
Consequences,96,Cereal Guy,False
Consequences,97,Conspiracy Keanu,False
Consequences,98,Buddy Christ,False
Consequences,99,College Liberal,False
Consequences,100,Redditors Wife,False
Consequences,101,Contradictory Chris,False
Consequences,102,Not Bad Obama,False
Consequences,103,me gusta,False
Consequences,104,Agent Smith Matrix,False
Consequences,105,Overly Obsessed Girlfriend,False
Consequences,106,BENDER POPULAR,False
Consequences,107,Leave Brittney alone,False
Consequences,108,"WOW, according to this...",False
Consequences,109,Liam Neeson Taken,False
Consequences,110,obama medal,False
Consequences,111,FALLOUT 3,False
Consequences,112,computer instructor,False
Consequences,113,Condescending Fox,False
Consequences,114,ye olde englishman,False
Consequences,115,Kong Godzilla Doge,False
Consequences,116,10 Guy,False
Consequences,117,Scared King Julian,False
Consequences,118,Yes but no guy,False
Consequences,119,Confession Bear,False
Consequences,120,Rocky,False
Consequences,121,Ariana Grande and Pete Davidson,False
Consequences,122,Nature Boy Rick Flair,False
Consequences,123,True Story,False
Consequences,124,Ermahgerd Berks,False
Consequences,125,I think I forgot something,False
Consequences,126,scumbag microsoft,False
Consequences,127,I can has cheezburger cat,False
Consequences,128,Say what again,False
Consequences,129,Dinosaurs meteor,False
Consequences,130,Typical Leftist Troll Meme,False
Consequences,131,pleaseguy,False
Consequences,132,ned stark,False
Consequences,133,Sponge Finna Commit Muder,False
Consequences,134,Jason Bourne,False
Consequences,135,Seinfeld Newman,False
Consequences,136,Who let the kids in?,False
Consequences,137,I hate the Antichrist,False
Consequences,138,You were meant to destroy the sith,False
Consequences,139,Zdravko Mamic,False
Consequences,140,Obama UMad tho?,False
Consequences,141,kermit ofice,False
Consequences,142,Well That Escalated Quickly,False
Consequences,143,Misunderstood Prison Inmate,False
Consequences,144,"Syrio Forel advises ""Not today""",False
Consequences,145,Stay Classy,False
Consequences,146,Four Yorkshiremen,False
Consequences,147,Condescending Spock,False
Consequences,148,Inception,False
Consequences,149,Whose Line is it Anyway,False
Consequences,150,Matias Prats,False
Consequences,151,madness - this is sparta,False
Consequences,152,prisoners blank,False
Consequences,153,LOL Guy,False
Consequences,154,Never Alone Ghost,False
Consequences,155,horatio caine,False
Consequences,156,I'll Have You Know Spongebob,False
Consequences,157,Gordo granudo,False
Consequences,158,Swagmaster69 attempting to shoot a bee,False
Consequences,159,Dwight False Meme,False
Consequences,160,Sad Pyro,False
Consequences,161,Overprotective Girlfriend,False
Consequences,162,Look At All These,False
Consequences,163,So I Guess You Can Say Things Are Getting Pretty Serious,False
Consequences,164,Socially Awesome Awkward Penguin,False
Consequences,165,Ronald McDonald Temp,False
Consequences,166,WTF Dog,False
Consequences,167,edward cullen sparkle,False
Consequences,168,Dr. House,False
Consequences,169,son i am disappoint,False
Consequences,170,50 shades of grey book cover no text,False
Consequences,171,Okay Guy Rage Face 2,False
Consequences,172,Mainstream Media is often Fake News,False
Consequences,173,Yo Dawg Heard You,False
Consequences,174,Chef Gordon Ramsay,False
Consequences,175,Mr T Pity The Fool,False
Consequences,176,And Then He Said,False
Consequences,177,Slowpoke,False
Consequences,178,Derp meme,False
Consequences,179,Bill Murray,False
Consequences,180,uit,False
Consequences,181,Evil Asian Baby,False
Consequences,182,Honeybees,False
Consequences,183,Whisper Sloth,False
Consequences,184,Angry Bill O'Reilly,False
Consequences,185,overly manly man,False
Consequences,186,Correction Man,False
Consequences,187,Nike swoosh,False
Consequences,188,dr. evil quotation marks,False
Consequences,189,african kid,False
Consequences,190,Sombrero Mexican,False
Consequences,191,PEE WEE HERMAN,False
Consequences,192,drunk,False
Consequences,193,See? Nobody Cares,False
Consequences,194,durant harden,False
Consequences,195,Look at all these,False
Consequences,196,What do we say to the god of death ?,False
Consequences,197,Pokemon Reaction,False
Consequences,198,Fry squint,False
Consequences,199,Picard facepalm,False
Consequences,200,Swagmaster,False
Solutions,1,And everybody loses their minds,True
Solutions,2,Your Country Needs YOU,True
Solutions,3,Sloth Whisper,True
Solutions,4,Angry Cereal Guy,True
Solutions,5,Patient Bear,True
Solutions,6,Trollestia,True
Solutions,7,Freedom Eagle,True
Solutions,8,panic attack,True
Solutions,9,where's waldo,True
Solutions,10,Poker Cat,True
Solutions,11,High/Drunk guy,True
Solutions,12,3rd World Sceptical Child,True
Solutions,13,American Psycho,True
Solutions,14,Ridiculously Photogenic Metalhead,True
Solutions,15,Praying Otter,True
Solutions,16,what if rave,True
Solutions,17,Blankie the Shocked Dog,True
Solutions,18,Milk was a bad choice.,True
Solutions,19,I have no idea what i'm doing dog,True
Solutions,20,Joker Sending A Message,True
Solutions,21,"Well, hello there",True
Solutions,22,Black metal logo,True
Solutions,23,Confucius Says,True
Solutions,24,Yo Mamas So Fat,True
Solutions,25,Relatable Romney,True
Solutions,26,Gtfo,True
Solutions,27,meme thinking,True
Solutions,28,Donald Trump,True
Solutions,29,Redditor's Wife,True
Solutions,30,Pee Wee Herman,True
Solutions,31,First Day On The Internet Kid,True
Solutions,32,Honey badger,True
Solutions,33,neo dodging a bullet matrix,True
Solutions,34,That's a paddlin',True
Solutions,35,SHUT UP AND TAKE MY MONEY FRY BLANK,True
Solutions,36,Don't You Squidward,True
Solutions,37,alguien puede pensar en los niños,True
Solutions,38,Scumbag College President,True
Solutions,39,borat,True
Solutions,40,black kid,True
Solutions,41,Dr. Evil on phone with Frau meme,False
Solutions,42,Peter Griffin News,False
Solutions,43,Hipster Glasses,False
Solutions,44,Waiting for OP,False
Solutions,45,sassy black woman,False
Solutions,46,Crying Because Of Cute,False
Solutions,47,Sad Bodybuilder,False
Solutions,48,Leonardo Da Vinci,False
Solutions,49,Buff Mickey Mouse,False
Solutions,50,Inigo Montoya,False
Solutions,51,Noam Chomsky,False
Solutions,52,Welcome To The Internets,False
Solutions,53,badluckbrian,False
Solutions,54,mafia baby,False
Solutions,55,Retail Robin,False
Solutions,56,Business doge,False
Solutions,57,troll shrug,False
Solutions,58,Dj produce,False
Solutions,59,Jackie Chan memes,False
Solutions,60,FFFUUUUUUUU,False
Solutions,61,Angry Girlfriend,False
Solutions,62,Ned Flanders Wave,False
Solutions,63,It's a trap,False
Solutions,64,Squidward-Happy,False
Solutions,65,veo gente muerta,False
Solutions,66,Wilford Brimley,False
Solutions,67,Officer Cartman,False
Solutions,68,Paul Krugman,False
Solutions,69,racist dog,False
Solutions,70,Jason Voorhees,False
Solutions,71,Not Bad,False
Solutions,72,WHYYY,False
Solutions,73,Jackie Chan WTF,False
Solutions,74,pennywise in sewer,False
Solutions,75,Gangnam Style PSY,False
Solutions,76,DJ Pauly D,False
Solutions,77,Keep calm 2,False
Solutions,78,Clippy,False
Solutions,79,AFRICAN KIDS DANCING,False
Solutions,80,Dendy Judge,False
Solutions,81,Spiderman Computer Desk,False
Solutions,82,Uy si,False
Solutions,83,Angry Linus with blanket,False
Solutions,84,McKayla Maroney Not Impressed,False
Solutions,85,Cristina Kirchner derp,False
Solutions,86,Giorgio Tsoukalos,False
Solutions,87,Brokeback Mountain,False
Solutions,88,Di no al random granade,False
Solutions,89,spiderman approves,False
Solutions,90,Justin Trudeau,False
Solutions,91,William Shakespeare,False
Solutions,92,Interupting Kanye,False
Solutions,93,aboriginal warrior,False
Solutions,94,Laughing Girls,False
Solutions,95,Aaaaand Its Gone,False
Solutions,96,Socially awkward pinguin,False
Solutions,97,Osabama,False
Solutions,98,beating dead horse stormtroopers,False
Solutions,99,Grumpy Cat Bed,False
Solutions,100,Shut Up And Take My Money Fry,False
Solutions,101,Vladimir Zhirinovsky,False
Solutions,102,Angry Arnold,False
Solutions,103,Arya Not Today,False
Solutions,104,CSI,False
Solutions,105,kermit window,False
Solutions,106,Missing Person,False
Solutions,107,Ryan Gosling,False
Solutions,108,MANTARRAYA EXPLICA,False
Solutions,109,Cap Lifts Mjlnor,False
Solutions,110,Gollum,False
Solutions,111,Bad Luck Trump,False
Solutions,112,achievement unlocked,False
Solutions,113,Sad Storm Trooper,False
Solutions,114,annoying imgurian,False
Solutions,115,Doodle bob,False
Solutions,116,PC Gamer,False
Solutions,117,grumpy cats face,False
Solutions,118,Jackie Chan Confused,False
Solutions,119,Stalin diary,False
Solutions,120,feels bad man frog crushed dreams,False
Solutions,121,Freddie Mercury,False
Solutions,122,Current Objective: Survive,False
Solutions,123,I DOUBLE DARE YOU,False
Solutions,124,Misleading Moriarty,False
Solutions,125,startrek,False
Solutions,126,Unwanted House Guest,False
Solutions,127,Beethoven,False
Solutions,128,Nike Swoosh,False
Solutions,129,How Tough Are You,False
Solutions,130,Silly wanka,False
